#,address,fsGLP_distribution
41,0x91271375ae26099e4b1c89ff3892a1915edf581a,1807.670213030385184538
42,0x750e9a7b449904f47b793b805db469fa6e025e33,1625.78734591683405597
43,0xaf8cfcfa6d329c0264c2bbc337949debdef23075,1028.584275862069034702
44,0x069497b672dcc385264ac7f5b8ec5a467b863bff,1339.014972615100077746
45,0x5a9dd9b93e6ad5f78b9b5fb08dd40e384d327f4b,964.971597154687174225
46,0x178d4d7d2a603463faffea75eecf74797c8bd7f3,916.635539867587112894
47,0x7942b87c5c80d0702e1375fc36ece7220cb04d09,1115.845810512583511809
48,0x1bc64307e6ddc620635b862fd2051be32bbf26a3,1115.845810512583511809
49,0xf16a809ac6ae471ffe3c93b388072d27d583b06a,792.379469954624710226
50,0x425f52b381301f6297154850b336a6598f4f1aee,689.65517241379313873
51,0xda603487d8a7f1c410743871507051880538863f,1004.261229461325115153
52,0x69510e004eef7914c388a5ba662059fa2d2bca2b,620.0
53,0xbbf849844b052a79b79393aea9a7661b14a49a71,673.338137931034452777
54,0xbbb7b32a5e384829fa67e200041d64e4dd8a6105,564.827586206896512522
55,0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,669.507486307550038873
56,0x9996890f80b0624f3087f8ec0c2a8fcc9c5ee103,423.649586206896628937
57,0x4149b799341ffd4ba835bdc9907409ff0467fe18,413.79310344827587187
58,0x0e69286ea0e263fbe00cb03d0faedb7899ce6aec,413.79310344827587187
59,0x25fec8adaef7da7ab33a0228ab15e51311f5dc89,557.922905256291755904
60,0x6d47ea39eb6c2e95c499fbe372ddb026b93a9872,474.725743153775056271
61,0xbc6e5006a792a4bbf737195f2f6c54b8c4493099,344.827586206896569365
62,0x48be96ef6fc4249e1ec303c5b5bd4a9f23900659,344.827586206896569365
63,0x9df3575255c5971aa9d9aff10b2755489c126e5f,368.481605865424114654
64,0xf8b5725bcd315b62ea74481efb19bed1cc892b11,344.827586206896569365
65,0x55d607ebcdae3d0a5da08d92f115638115972ce0,337.931034482758605009
66,0x2b85e8d6e602b0da9f3cdb9bb89254dd2442d80b,447.454170015545969363
67,0xf3c5f2517c1fcfaa8b40bc98990feaa26f8a9d45,446.338324205033416092
68,0x3579a279cd7fd6739f2904a301c96de6afff5509,407.137845804338383005
69,0xcf8445a17f25d149e63ba8662eb602e5103a236b,288.176827586206911747
70,0xe792923a42643b2aec46733f10585edf41cd2fa5,299.057241379310369211
71,0x0c275f2d879b46b901000f92430b9f57afc5a723,395.009416921454544536
72,0x5dcf8a23a6bb780cee6beb0b69c4f36f781c9df6,375.49249284779187974
73,0x091a53446383ac947d83dff4ddedb57c1d1f81c9,334.753743153775019437
74,0xd187241884009163e35b36559ca5549ae5678852,329.922487913683710303
75,0xd1af7d3751453374e1c068d3a3fac44a0ff24c38,281.193144249171041338
76,0x6777529d538c57d6cc6d46da4610758245470dab,206.896551724137935935
77,0x26a6dc267e276fded7b40251c8fc08b1b40df367,275.837084358710626475
78,0x3676e5592f909e70f2bf992523f732a610f2c1c6,172.413793103448284683
79,0xdb02db34221f6116a993b4a70cefe28b9aff379b,172.733448275862087939
80,0xc9cce71edf54be2c85d23536589ffe8d9e2acdd1,238.791003449692851746
81,0x9f8fe303110f6d306d89c8a70be8ec2df6e6931b,205.220770646559174111
82,0xb33d4956f4328c4a0da1d1ab544cc8f2ca1660d2,223.169162102516708046
83,0x1257b700a36c1992bc284232b1906a205ffa0220,212.010703997390862696
84,0x565cc29887cfa32ffd18b14e75fe037ca0d0f434,182.420540670941477401
85,0x70a6da5b4e4caa303ced298ac3a213c396c04195,137.93103448275863343
86,0xaf20401537564e6dee8be61eac161b10a5e88772,137.93103448275863343
87,0x865da0c8d3af4b01c83cb133316f4e47c90fbc20,137.93103448275863343
88,0xb1bd6ba31c6f94ea2e547c8e345f9e75211b4d26,130.875034482758621834
89,0x7383fa011771eb864b53d8936426153f63cdd10b,124.531655172413792343
90,0x2e550efb9cbac3058c1482f1a939291547c0a1b6,117.107241379310337948
91,0xf7c69bce3a71712fd1fbbbc105064f27382d8163,155.772075147556648744
92,0x03fd3911d4aba632e7a9cbeab9d855e388d0a691,153.005480656133329376
93,0xea76469d28efa31a25810f7e7bfc6b5f7362067e,107.182689655172410426
94,0x6d5efd88eb238829c5bf434e8b45b5f5be802a9e,103.448275862068967967
95,0x517df4f28eabb59b962bce3a706d27194279f7a2,133.451792863961969715
96,0x4aa60959b1571e62f9b353937c3e45978fd07713,118.623815879077298518
97,0x2cd873d5c3b1ce440b1f7d82e283c1168a5b8403,118.279655914333858391
98,0xc66a34e15f8d1cf75b3fd866234af1391832035b,117.163810103821262487
99,0xd54eff4ce9e4cdb2faa2267145545a233cacbfbd,115.824795131206158771
100,0xa7eadf046fd41b3ad72cce83262571de348b459e,111.584581051258354023
101,0xbb532f577779822a48f129049ecc32cfebcb7969,111.209827386634970026
102,0x25ebab74687236c711a612da494c79eac2a0f250,81.606896551724133815
103,0x1727ccc1121864aceaae711d53407a0814d2f023,73.237931034482755877
104,0x4ffd0a59a26cb2aa76d403215e4cc2845c053994,68.965517241379316715
105,0x338b3c10680b0d5aa627626759106647ddb5fcc3,68.965517241379316715
106,0x1d7d55af165f78704b76cbb725d88f8dc3588a76,68.965517241379316715
107,0xa4ae3446f8eb8551b07015e06225da4812ecb912,68.572827586206898332
108,0x2011c32daefaa28fa995f32cdf23bd67ede34e57,68.275862068965523122
109,0x7c020587596ee0772cd970b1fa6a5ab4fea10949,98.212510045696348016
110,0x31ea2730a76c7d480bba0267eb91d02a3087ea88,72.413793103448284683
111,0x677f0fb523ecfe8343560ddcaac47e1eab34409a,72.413793103448284683
112,0x42492200015c883f24cf5e631208d1081d128666,72.413793103448284683
113,0x694da39965a6a817ce47b7d3efa622b992b382f6,72.413793103448284683
114,0x61d656c068b93202ecf787a2872c58b39a277b9b,72.413793103448284683
115,0x2b185c762f6fb49a07116ec06b238b58fe2bec53,72.413793103448284683
116,0xeb4b407df8cf53861507c8302bb40b3e977f0b77,72.105655172413804621
117,0xeb4eec4e1946f0ef984b09c594af08668b7239c7,71.063172413793111559
118,0x1431a59a078a6cba473c3899b6ad358ad698d2a5,69.655172413793110309
119,0xcb21dd698c266b73ee772cf78f0f74c191a14e0d,68.965517241379316715
120,0xf2b22e4cfa1f9d20d6fec2e7225e14e72de5ca59,68.965517241379316715
121,0xfc1a2f3e2aa701e519fb3824acfd014222c86d74,68.965517241379316715
122,0x7bac16a888e14e20896b987a732667fddfb88fb5,68.965517241379316715
123,0xf84bfa23c2ab766c47056011b26e2d12ade5c754,68.965517241379316715
124,0x5bb3a5222d922858ee68e1b17b1a8794f9b609d0,68.92413793103447972
125,0x3b76fbc3e1c44eb8ecf4b711ced5160042dba80c,68.620689655172412813
126,0xd48f1a44e56526e96a983ff750559aa365810d5a,65.967103448275864253
127,0x7acceb2ee044c4079d3c822efb4a52fd0ab253b7,89.267664841006677534
128,0x5b5c989bc810e139e567e595ec42932e732c4708,89.267664841006677534
129,0x8d28b6d855378bd6254bb86f0cc07a76e6848487,89.267664841006677534
130,0x12f30aba40f199f917fb716e868aa9c272b868d9,55.172413793103451951
131,0xd22a6526661e16d4eb02480854270d131514b198,79.492687528648787065
132,0xc56493884cece55363849a9e5eb389b309c5441c,78.109206735880846395
133,0xbee45ef2deb682657759a1d4e42ab51e3799a775,49.65779310344827735
134,0xc0b7b4f02c2b90fc47f6642de8b10d00605f881a,71.860470197010897664
135,0xf115d93a31e79cca4697b9683c856326e0bed3c3,66.950748630755001045
136,0x79cf112b08a85a71cdd33e8da217867caf3e5df8,66.950748630755001045
137,0xf97d761f91ebda89b8b38ba0620fec2b4f40e0f6,66.950748630755001045
138,0x2a70938d79d975267da22c1f6b7f0c1e2ed42036,66.950748630755001045
139,0x7a96c4d6d86be8af67434064943b8ec1a573a069,45.730689655172412245
140,0x64739640e38f55e6bf1e72a3b10405395f71fb45,64.71905700972983766
141,0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,60.255673767679510888
142,0x214175f301d82a56b213395abad756a5e6b2eb85,59.311907939538649259
143,0x4eaf0397a12d5e0937be107632e4879225d63b77,55.792290525629177012
144,0x89d50bee6c9fae42ca7731da558d0e4293e36741,34.482758620689658358
145,0xffb82eb04de9fb268afcf9e7a25040d2ca87fb28,34.482758620689658358
146,0x5cd9aed3014eee530caa3bdbe38311ac2eba557b,34.482758620689658358
147,0x4cf3e43e79824a4f969666fdc48eb615fbc54c3d,34.482758620689658358
148,0x357a15f1d5feff777fb38ec5424cc2605c091fb8,37.173379310344827786
149,0x24e32bb964721dfac9dee9e9ff71ac476652e8ef,46.498353519396140143
150,0x1ac03ef8272fabd680c7bf307119406f52802126,36.216758620689653014
151,0x0c4aaed00ba1ca188b5935cbe2b9dfc37d934142,49.097215662553672644
152,0xfdc46693f2b7fc9adbccb33c49dd0f1a63250dee,34.482758620689658358
153,0x5ac331f1813f2e4e0fe5f3966c7f6c0f1da31ae1,44.633832420503338767
154,0x09c4eea8ad5e12e1979a9edda897c4cac13baed9,44.633832420503338767
155,0x973322f3f3d6ea384dbc5a1736c4b1f57cc6db9f,44.633832420503338767
156,0xa9d8d3f440232e9c3e312f2ff32f8bbf2aa60444,42.402140799478175381
157,0x45ade3775d0e5da3a5bc94dcceec069f6c5567dd,41.621048732119362512
158,0xa114f682b4867406b62f82b34aa2462bda5dc3a9,36.31304113452380733
159,0xb46c67bf6ec04b6fbe9d34e7901b95b26bb8866f,40.17044917845300489
160,0x64bb8d764fbc9343493e508d7acac257498ce3e7,38.831434205837901175
161,0x7f0fc013f949475e74c32ba97ed32192df8a01f8,26.206896551724138789
162,0x96307afcb4a259ffd4003b68d9e8aff67a39bd24,30.5927782792171854
163,0x9ef2072337c03758bc2d5dd71322a82e18a70796,33.475374315377500523
164,0x496b1fc49fb63ba3b30151192c2a4256b076d494,24.137931034482758008
165,0x0bc71bb95cc09743e22b1db6c282cdc295ea1989,23.867103448275862831
166,0x2069e272f47c9e976ec79b4a4aaa1ea2cabd6ac6,23.862344827586209561
167,0xf17d2cb912f0af72f1300f928cae0947bd280f7e,31.243682694352337137
168,0xa9a58c96e9826e5f9780da3e86b93b25fe712587,20.689655172413793593
169,0x7443dc8d1af701207c8202cfa284b2f45002e7b8,29.011991073327170199
170,0xf5873a15f2cb3f54740532589523438b84d9bcb3,20.576413793103448313
171,0x3dd5ea70b666c176b334638e703dfb115362fe72,27.896145262814588506
172,0x37300204bc99fdea0ca7803ff19852ae2544ab52,20.6182472768686047
173,0xf879006eebfd806f570b836e5dc4ee3946bc0096,25.948959723548160383
174,0xbaaae914f34c4f0211004ccb0f0f44dfda01e1da,25.948959723548160383
175,0x95af5866573adf670a69eda1019b70521a68fb5d,25.664453641789418015
176,0x882d244fef9a574fbc636971df8180760a1ece84,17.241379310344829179
177,0xdabf0f907ffbed548a9427ca178a6294dbd378b9,21.106011795116515373
178,0x59781a1c7e7dcefd724d765b205eb57c6008ca21,17.906206896551722707
179,0xad073d923073e7554c2e8c5deb71f951a4d30b04,16.346896551724139357
180,0xf85761b55272d5ee30139dfe742499ec8c052306,23.655931182866769547
181,0x95d551ce72f134e236213ae5164244a5c49e97f4,16.508620689655174374
182,0x1ef9eb8bbbea9f61155ab9575bd99515447f712e,22.316916210251669384
183,0xf7d48050e09804de338c120f61ce64850e3b34b5,22.316916210251669384
184,0x95c2d01f0643dc5d252510bd9cbf1690788b6499,22.316916210251669384
185,0xe488a8b3a410f03b993051068c23e984e9392f8e,22.316916210251669384
186,0x6ae8c7bab2c4861ba5a451dfd4b4a83c06c2a7c8,22.316916210251669384
187,0xc7c52590eefe7bbae025a94de7e21420b0a20cfb,22.316916210251669384
188,0xd9cac90e03b50762394b6b7ce467c628c3d9ffd5,22.316916210251669384
189,0xa23017dc1ee283aeeb3e3f435b5f0c06e3214286,17.568113277539627148
190,0xf61d311781acd7a6e60c0457c52f9a31767f72b5,12.87193103448275977
191,0x24b1ffeb813d63481b904435d32b5ad2d83383c9,13.793103448275862988
192,0x0045cb2b22bc2615a09a90bda866ff272c893906,13.793103448275862988
193,0x9a54af3059f460349e9412ad2180d03896922b9c,13.793103448275862988
194,0x1fd858bcdd2d8e138d5ecf612191fa80957f8d0f,13.793103448275862988
195,0xb9941d875ef1a7b2aac2d0abbb1b5f1193874f17,12.592068965517242418
196,0x1e8b446e50d66364b47df92847b2d425c9460c84,10.344827586206896797
197,0xc8cf39b6ee4e312fdcb7028388a0690d1ceb45fa,10.992206896551724782
198,0xc82d72a31dec624d609ad0623cb066aec53edf8e,10.142344827586207145
199,0x7c0cced07503bbd218563ad5fc311a91d0d91614,10.344827586206896797
200,0x52344ce6edd6cf9dffca4908419c2a8c01ea2ea2,13.227423622367213696
201,0xa675d0d6eb15409a5e4101f18d796c6dd161c747,11.359934966188266259
202,0x2e976f0633ef80771ab2cd93100ffee0fb6dabf5,9.099586206896551843
203,0x039e8026f52b867871e97bb457592c5f73014aaa,13.390149726150999854
204,0x29bdfcedf0d5d47b2777832d6c39919e98d984ed,13.390149726150999854
205,0x226d56a09806dfb70b2a770da43b9e6569e07795,13.390149726150999854
206,0x8f50a6c2475dcdb8d47a5c99a7b0256f29a8e693,13.390149726150999854
207,0x5059f3b71d97a8449db345fa5aad07219c612fca,9.655172413793103203
208,0x14cf2e235335db05ae4bb187e9021c07452da45e,12.274303915638418161
209,0x35d178fa8f36d4704bab30d72ab509e20fb1318d,11.827965591433384773
210,0xb6f4a6067c5a35db4590b8dcd16b7f98fb5c9516,11.827965591433384773
211,0xf6ac1cd0c4fc4e7eb167d427fba6997335d3f36a,11.604796429330868079
212,0x7417e92dd4e06c80086288b063fb25c74a6002ad,8.275517241379310107
213,0x266abce9682f3322387f0779d11e370451bd7261,11.158458105125834692
214,0x219877d35d1006d2f49e53a43116b024f6832d12,11.158458105125834692
215,0x304300d6ff3b3e94dfed7215c33839358d43dec0,11.158458105125834692
216,0x54000670bb1eaad63e8451b659d0671e87ea374c,11.158458105125834692
217,0xfef1994b322c6e862191bb85994a678c13c180bc,7.646965517241380184
218,0x8d82e2aab881c67535a5ba675472bebe40729960,7.586206896551724199
219,0x30c83633300bd3fea3830aa4e6d9c5e995b39d10,6.896551724137931494
220,0x1373b82bbcce0e8f02195e377172176dc5812744,6.896551724137931494
221,0x9ddded31cbcd35aa14c8f2894f8dd1cf66d1744d,7.167724137931035244
222,0x2ef8f5fb4a01979516f297704b2ff5f524cdb71c,10.042612294613251223
223,0xe13faf156ac0e91e26c49a9aebee5770d02e01f5,7.962726103783787757
224,0x486a0606749a095494a8a65bab7c72ffdb150a43,8.918523138937569428
225,0x14a4b7ed33d21ae9d9efa2d1fe1e1744d73eccf4,6.729517241379309844
226,0x26cb1dbad7349b57af814a22718d04d0fcdfbeb1,6.896551724137931494
227,0x63e0c99876c42f21d8a75e09e2704ce8c0d77b22,6.896551724137931494
228,0xdab22ef91115e1d9c2458025aea8223012f21c03,6.896551724137931494
229,0xe0697194bc33d95edd8dcb1206139b78ea6be188,6.896551724137931494
230,0x63ebc5fde3588cb9c72375f16867cd6c748c4390,6.896551724137931494
231,0xfd8ca56f9f6751272afaef36b514565b17e2eeaa,6.896551724137931494
232,0x9477f4ee18a3c67806e993c084f134d7c913d0e8,8.926766484100667753
233,0x4521fa3d82431e5ccfa44b9713bde64d5589a6a8,8.926766484100667753
234,0x525c624489edac03ecc6c0023aabce747d285c2b,8.926766484100667753
235,0x937fe30fefe2faea05516b4677ed712a23f10064,8.926766484100667753
236,0x709d6c7d043ed3ace7baea67343607d2ac1e74c5,6.2068965517241379
237,0xe41f694d5f93a4d634072ae1c4c50d78d6d38247,5.517241379310345195
238,0xb309ce318691c604d3d7c741581bcf7a61ae7618,5.517241379310345195
239,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,7.413988492442331157
240,0xada60915772d9bd87d12779f4d906a937d9896fe,6.517849742218089659
241,0x56d5ba9958f7a18f36b926641b9e26e611fe587d,4.986206896551724554
242,0xe0f0567700f2cdba614fb69647655a545e2bfc88,6.695074863075499927
243,0xe7925d04ea7949ccf921da3c412ec23dd845f2f0,6.695074863075499927
244,0x9c1a3325ad4fe79c6adb4336ff4b5d4aaa7ec2e9,6.695074863075499927
245,0x85e6673227ddc67f5c88e4269a76197c972d70c1,6.695074863075499927
246,0x9f2c677a961f0502ff08abfd2892c09610cf5668,6.248736538870467427
247,0x56e61edeb28062d2535c97f465a9f7f6ec04c7e7,4.403241379310344428
248,0x655979b2b9f0d0e7e4cd590a950550ed60380a75,4.543379310344827893
249,0x0fb51dc234d236f3642f26bbdbaa316010883d31,4.466275862068965097
250,0x71f428116d04fa4c9faa339f9e8f9339d38042ef,6.025567376767950734
251,0xa5f146cbd3ee13f482315dd0f873c2bfbbc5f2c4,5.80239821466543404
252,0x3b7d5a574f5e73521ebe7f48ceb8b996fce9ead4,5.80239821466543404
253,0x75e69195158d8b889b9ac36fa01ff2ec234e390d,5.78008129845518237
254,0x557c7d930a502900b534954512289b698620c120,4.137931034482758896
255,0x4b0a20c79e567d99dbc2596d916be7c1260102a0,5.579229052562917346
256,0x0a2c2b80a348932fe621b3deb4199666cb190ae2,3.975862068965517082
257,0x7b6174ffbcc3ea950203da34bf1a346caeac8d63,5.244475309409142305
258,0x1486a38ba581ec9b537d25d32c3ce64f7c5d9fa8,5.13289072835788307
259,0x7203b03247afc06852423c941195b64b652f5e7d,3.448275862068965747
260,0xe3db698cedab1065f46c21ecca221a0af8b888ee,3.448275862068965747
261,0x0b13a9e4c7d176cc549975229d9090157d4fb7d7,5.021306147306625611
262,0x5e7732d6407c332cf91780dc084b36102cdea094,4.909721566255367264
263,0x7f88736974ef5ae10ec2893a24a12d8579879eb0,3.448275862068965747
264,0xdac96bb5d9484b595014b6a934e8d8fb1d020253,3.448275862068965747
265,0x0c8863efc28f0ee073f2905a8d2fa846a03aa1df,3.448275862068965747
266,0xa072f355f180da698e9ed4ad044e57c124a81e47,3.448275862068965747
267,0xbd23e74ab939514a42b92b522b3902ea04826fb0,3.448275862068965747
268,0x92851633192abe05b58fb27f1199d26d208e1dcb,4.463383242050333877
269,0x0ed2a3edbe4f8606a9f1ae717c902c816206c893,4.463383242050333877
270,0x39dfd8dec704cf29bb2d2cf158710c99172eed17,4.463383242050333877
271,0xe78c6d9115d7b31aa3b133747e05a261317988f5,4.463383242050333877
272,0xcb948901e2e4f3be570e7b3a72f13d330b92e870,4.463383242050333877
273,0x0c10a622f3634c66e1dc7ee3888bbc187679e2c6,4.463383242050333877
274,0xa6632ea2925f42885768f730b2ba05140172308e,4.463383242050333877
275,0x7f0bed5c157432c9f92c53f1b6870dad2a888e76,4.463383242050333877
276,0x346c809b9b89ec507bd2b4a0020b412685b2d05d,4.463383242050333877
277,0xf437b0595d22ff21790050f693e30d94765cbfd1,3.611001965852753237
278,0xd5aff5e2ffc17423e3217811d2379498bc4948cf,4.240214079947817183
279,0x1c13a36baf59b3216b2535185fa8479c4a2487b0,3.102413793103448114
280,0xc06117b82694e7371e598d19eebcdb09e4ac5cb8,3.611001965852753237
281,0x8300a57b8a5d9237aa5740e965cfab9ad7ed1927,2.851103448275862373
282,0xc4fbadc36d1a65195f036d124458bd95bc63170e,2.758620689655172598
283,0xebb83b26f452a328bc6c4e3aa458ae3f2df844c4,2.758620689655172598
284,0x441f2e35ab2f9c8831dadc0ff7cb0baec0946135,2.758620689655172598
285,0x8c5eeb6cbff441548ddf30793cadbdd047a68e91,2.758620689655172598
286,0x19d6310388abfef418a199c38c7f8c3656d819df,3.706994246221165579
287,0x28fabbf66efe2cec6b5d30c009f63b05e7b3d4e9,3.481438928799260424
288,0x3947217dc84e655d42371683a5b80f461903b294,2.565999999999999837
289,0xa33d79a1761bfd98f2ecc6b60e6f55f8812cff8d,2.376758620689655377
290,0x1e20372cb23e32f36a13656b6d253f0c80fa5098,2.921346793438960088
291,0xb50be01222e5ac59aa3df874c13c691a3e07451d,2.200689655172413772
292,0x62ead07d8f7d497ef9d093285930e0a7284a0fd1,2.969302391223153759
293,0xdf9134f23f39519cb8e5af048873facfb0154080,2.068965517241379448
294,0x77b9dc4e88e97fb32ad5c028fcaec037fabcc8b0,2.068965517241379448
295,0x206d3122815cc97c8b325ab8f521099a049b2705,2.068965517241379448
296,0xec642bd3921b917c0612424593fa23567dcc0913,2.678029945230200326
297,0x2a1915cfbba5525e44bc41b516d35aebcdaa64c5,2.182873789890030558
298,0x12b112ec04037e462d4dcf891363c21d9b186635,2.454860783127683632
299,0xc0af6d8a2fb21f1623e6023c5725a41f36ff5d17,2.454860783127683632
300,0x2b6aa24e38e3a4310e8283a932fd9ca025a04361,2.454860783127683632
301,0xcdb6bba8deb945a3dbd5ab1c8cfce2790abf0870,1.596827586206896576
302,0xf357513f803e9128e7a905ade2e0ecd05a452279,2.028670145028893312
303,0xfe20d7776f47271f58352bcb3b4eba98a8642165,1.660482758620689836
304,0xf0c30de8e38fee573db65af4faa8ba173fcf6b02,1.584896551724138014
305,0xfbd9275bf42f21b7cb857e6c00ffcb99443718b5,2.231691621025166938
306,0xd478897fe87f6699ecc4e13c084f52521ba3d61f,2.231691621025166938
307,0xd3a5a3b167ff2eab162e1e8a69b5cdbb9c68ba3e,2.231691621025166938
308,0xcf7bad6206825808b5b548b555ffcab6c89f0c6b,2.231691621025166938
309,0x720ee847e27a400a03f429abf5b82fa99fe09296,2.231691621025166938
310,0x3e57c429bcdf4ed02a224fb7f3d991b256badc6c,2.231691621025166938
311,0x254bb9048ce30db7c0b39193299b0bc350b2136e,2.231691621025166938
312,0x0d7d295ee9e4dd359e908eba2da4074e519196b3,2.231691621025166938
313,0xa1438db00fb06eb3c7c2a7bb748f333fc94743e2,2.231691621025166938
314,0xf7f2c753f08c61908f5097ac71671cfc20b18d00,2.231691621025166938
315,0x5b2a8d72cbbfe6f9a70e5dedd81862eeccc4d655,2.231691621025166938
316,0xe55a2c4048041467e7264da0554b14e72efb2b64,2.231691621025166938
317,0xb60c49f9f4b2fd75ebc5fd9aa19eda27f8229464,2.231691621025166938
318,0x8eb5faec2bd917995630482feb6c48f0cf4d937b,2.231691621025166938
319,0x59c780472a04b88f14e0c46a00829540ba8bf260,2.231691621025166938
320,0x425d8a3f3dc894d2ec4785a048178f421711e91b,2.231691621025166938
321,0x2d1a0f69ea53d61b4f74648ca1db523610784406,1.48862068965517258
322,0xdead9035ecbed802e48b3e69bbf3dadf3a1fa991,1.379310344827586299
323,0x957c23a69febc71fc2671bc343889f0a696a0c81,1.379310344827586299
324,0x2203e1c18f12abab45bf1756963fca7067f7e95b,1.379310344827586299
325,0x498f244f66913804c1e1c2ef868a04c05928a0e9,1.379310344827586299
326,0x66d34f5eb6bb2fea8c8e9eca4f5133fb6a875fa8,1.384551724137931039
327,0x5afad223398f97d53beb0c3bd264783559dade78,1.379310344827586299
328,0xb1647b50c253dc3600025ff5b9155acf4884813f,1.379310344827586299
329,0x3d807ce6fc677f95cdf39daaeb3b26f1ebdd41b9,1.257448275862068865
330,0x2fed69d629cd6235b79e349a285a274dd8e767a7,1.785353296820133551
331,0xe42c148634daeb6eb8cf6210d251bebae6eb6771,1.155379310344827548
332,0x28b70156ac20092a961c04aceead0de2e57aed89,1.339014972615100163
333,0x04eb9b9cb5a6b0a9ce35f03c2688e02bc5543ab3,1.339014972615100163
334,0xb6de4c4fe8366795f929d37feee0b1a836b2b679,1.339014972615100163
335,0x67ee42b2a3102bcc9d40c70816d3d34f7e40d713,1.339014972615100163
336,0x137a3b64a7e712635efc091e40b52431fa3a3f0b,1.339014972615100163
337,0xa3875cf5d001458c1e2f516c98f2994981ed69fa,1.083300589755825882
338,0xb588d155ae5ef03fbcd5a7b0d4fa13afe1e6b97e,1.227430391563841816
339,0xe029a1301dcdb627c84f383d6f2cbee2d9bcc320,0.897951724137931118
340,0x3870eaf46dd6e39b390456a969b223234a57e9ed,1.205113475353590147
341,0x46b47faabcf6e3972633e05743a1896996377163,1.115845810512583469
342,0xfc4125e0e70bad77aa31e608cd8650763062a273,1.115845810512583469
343,0x498852c3c557f2ad522f8862141d87c61d1a8e50,1.115845810512583469
344,0x3b092e26f77cdaff006e41533f55444485bfaa74,1.115845810512583469
345,0x311f16f0cd3afd4cafbc6d39c730ab365dcea2e2,1.115845810512583469
346,0xea63e9cb16301482abe95c5806dba3513d1608a0,1.115845810512583469
347,0xbcb15e3d0cd0689224fc4b59e2c3003c346d8863,1.115845810512583469
