address,wbtc_vsTokens,wbtc_fsGLP,weth_vsTokens,weth_fsGLP,usdt_vsTokens,usdt_fsGLP,usdt_deposit_usd,usdt_fsGLP_capped,usdc_vsTokens,usdc_fsGLP,usdc_deposit_usd,usdc_fsGLP_capped,total_fsGLP,wbtc_fsGLP_final,weth_fsGLP_final,usdt_fsGLP_final,usdc_fsGLP_final,total_fsGLP_final
0xb80ebc2e6f0ae48d801471f563526efa47b1e236,0,0.0,0,0.0,4999829200,4598.716205391742450328,4999.829200000000128057,3448.158068965517486504,5000000000,4211.730009230581326027,5000.000000000000000000,3448.275862068965579965,8810.446214622323776355,0.0,0.0,3448.158068965517486504,3448.275862068965579965,6896.433931034483066469
0xd8c8f8e07f779c34aec474ba1a04e20e792b5c5f,0,0.0,4000000000000000000,8039.108697932252349749,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,8039.108697932252349749,0.0,8926.76648410066809447,0.0,0.0,8926.76648410066809447
0x7453275ad8cacf3a44d19bd10e5b6a2832b05fc3,0,0.0,3000000000000000000,6029.331523449189262312,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,6029.331523449189262312,0.0,6695.074863075500616105,0.0,0.0,6695.074863075500616105
0xea00739f02d4134e78c51a8c4ed6ceeca6c19d53,0,0.0,0,0.0,6311309300,5804.98236922765567071,6311.309299999999893771,4352.627103448276102426,0,0.0,0.000000000000000000,0.0,5804.98236922765567071,0.0,0.0,4352.627103448276102426,0.0,4352.627103448276102426
0xecca7559a64d3005c8c0cbeef7ce04dc2c8ff814,0,0.0,2530000000000000000,5084.736251442149611216,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,5084.736251442149611216,0.0,5646.179801193671664805,0.0,0.0,5646.179801193671664805
0xec9ebe950cad79fde4139714283145137ce24aad,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,6000000000,5054.076011076697591233,6000.000000000000000000,4137.931034482759059756,5054.076011076697591233,0.0,0.0,0.0,4137.931034482759059756,4137.931034482759059756
0xff2779e68e24b725c625f514acb36736a23391e8,15000000,5007.568486482655849977,0,0.0,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,5007.568486482655849977,5560.491369331748501281,0.0,0.0,0.0,5560.491369331748501281
0x6c68601d1063b963f1dff2a1cd138d7f6e96963d,0,0.0,2000000000000000000,4019.554348966126174874,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,4019.554348966126174874,0.0,4463.383242050334047235,0.0,0.0,4463.383242050334047235
0x689dcb6c727a18c60c42635f99c78bef67367ff0,11914248,3977.427521662600633019,53600000000000,0.107724056552292181,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,3977.5352457191529252,4416.604878405202725844,0.119618670886948941,0.0,0.0,4416.724497076089392067
0xdc308f2d2f00889041e74b9c3d6e6b8ad57d81de,0,0.0,0,0.0,4050000000,3725.08737535205341091,4050.000000000000000000,2793.103448275862319861,0,0.0,0.000000000000000000,0.0,3725.08737535205341091,0.0,0.0,2793.103448275862319861,0.0,2793.103448275862319861
0x31a636802504bac68a69a639c66e246c6f1cc6b4,0,0.0,0,0.0,72290000,66.490510213382701499,72.290000000000006253,49.855172413793106045,4305414300,3626.648521896095367678,4305.414300000000366708,2969.251241379310613411,3693.139032109478069177,0.0,0.0,49.855172413793106045,2969.251241379310613411,3019.106413793103911303
0x1ef91043d3cdb315a5c97a03b843e6095ba6ea02,0,0.0,212000000000000000,426.072760990409374536,200000000,183.954932116150785723,200.000000000000000000,137.93103448275863343,2591536500,2182.970409413277684523,2591.536500000000160071,1787.266551724138025747,2792.998102519837844782,0.0,473.118623657335433563,137.93103448275863343,1787.266551724138025747,2398.316209864231950633
0x7f677cff258702ddb349d227e46991d5a3277b4d,0,0.0,0,0.0,2989399400,2749.573818475309445764,2989.399399999999786814,2061.654758620689790405,0,0.0,0.000000000000000000,0.0,2749.573818475309445764,0.0,0.0,2061.654758620689790405,0.0,2061.654758620689790405
0x2807cc96ca226b4f6bb47a81f67d1905d8c2a1e2,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,3026023300,2548.95862824819083302,3026.023299999999835563,2086.912620689655341266,2548.95862824819083302,0.0,0.0,0.0,2086.912620689655341266,2086.912620689655341266
0x52eb4bd04dea22dc589cc973a96d9e1f9e423c12,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,3000000000,2527.038005538348795616,3000.000000000000000000,2068.965517241379529878,2527.038005538348795616,0.0,0.0,0.0,2068.965517241379529878,2068.965517241379529878
0xa611cb6409771c9c5c2949fedd722023e4961ce2,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,2990000000,2518.614545519887632964,2990.000000000000000000,2062.068965517241394991,2518.614545519887632964,0.0,0.0,0.0,2062.068965517241394991,2062.068965517241394991
0x09d1d343a163e891b4c15128a39a2f4df714d370,0,0.0,314000000000000000,631.070032787681809455,360369900,331.459102456020235181,360.369899999999972806,248.530965517241355656,1685846900,1420.066395939669382736,1685.846900000000005093,1162.653034482758585,2382.595531183371427372,0.0,700.751169001902439959,248.530965517241355656,1162.653034482758585,2111.935169001902522723
0xe34c1bf99bf238bd7bc7a42498273f69b430abe6,0,0.0,1100000000000000000,2210.754891931369396181,0,0.0,0.000000000000000000,0.0,42025800,35.400264604384512938,42.025799999999996714,28.983310344827586391,2246.155156535753909119,0.0,2454.860783127683589555,0.0,28.983310344827586391,2483.844093472511303844
0x055ddc40fbe329e3b43cb06f56a9ecdaca3ad521,0,0.0,1090000000000000000,2190.657120186538765306,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2190.657120186538765306,0.0,2432.543866917431842012,0.0,0.0,2432.543866917431842012
0xd25efb72f479dc9a9acc20fad35c44c1cb34dc33,0,0.0,967000000000000000,1943.454527725122005552,0,0.0,0.000000000000000000,0.0,157689300,132.828951388912781578,157.689300000000002910,108.751241379310343405,2076.28347911403478713,0.0,2158.045797531336575048,0.0,108.751241379310343405,2266.797038910646733711
0x0ac0240f4656dc80684d0df1208bb91c0220725d,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,2451852700,2065.308318960605149358,2451.852699999999913416,1690.932896551724070378,2065.308318960605149358,0.0,0.0,0.0,1690.932896551724070378,1690.932896551724070378
0x59d2e0a2be0db463c36038a5fd2535f58ab3b38f,6090000,2033.072805511958275091,0,0.0,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2033.072805511958275091,2257.559495948689800571,0.0,0.0,0.0,2257.559495948689800571
0xca2d73e3b15cd376f38e526e5dcf04fe60855a67,0,0.0,1000000000000000000,2009.777174483063087437,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2009.777174483063087437,0.0,2231.691621025167023618,0.0,0.0,2231.691621025167023618
0x112f4dcf0b4fe5938098d9e743d72d939b4f6075,0,0.0,1000000000000000000,2009.777174483063087437,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,2009.777174483063087437,0.0,2231.691621025167023618,0.0,0.0,2231.691621025167023618
0x8253569da40c19350ec3067b4f882658bb403c81,0,0.0,515000000000000000,1035.03524485877749003,0,0.0,0.000000000000000000,0.0,999967100,842.31828866265552798,999.967099999999959437,689.63248275862065384,1877.35353352143301801,0.0,1149.321184827961133124,0.0,689.63248275862065384,1838.953667586581786964
0xc693b4ffb338579467a541b2bf267b1955870920,0,0.0,0,0.0,2000000000,1839.549321161507857239,2000.000000000000000000,1379.310344827586277461,0,0.0,0.000000000000000000,0.0,1839.549321161507857239,0.0,0.0,1379.310344827586277461,0.0,1379.310344827586277461
0xa0c0f5e52950e94a72e2a9790511ed536896d5b9,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,1935569800,1630.41948232408689022,1935.569799999999986539,1334.875724137931001678,1630.41948232408689022,0.0,0.0,0.0,1334.875724137931001678,1334.875724137931001678
0x91271375ae26099e4b1c89ff3892a1915edf581a,0,0.0,810000000000000000,1627.919511331281100824,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1627.919511331281100824,0.0,1807.670213030385184538,0.0,0.0,1807.670213030385184538
0x750e9a7b449904f47b793b805db469fa6e025e33,0,0.0,728500000000000000,1464.122671610911459198,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1464.122671610911459198,0.0,1625.78734591683405597,0.0,0.0,1625.78734591683405597
0xaf8cfcfa6d329c0264c2bbc337949debdef23075,0,0.0,0,0.0,1491447200,1371.795342154115820729,1491.447200000000066211,1028.584275862069034702,0,0.0,0.000000000000000000,0.0,1371.795342154115820729,0.0,0.0,1028.584275862069034702,0.0,1028.584275862069034702
0x069497b672dcc385264ac7f5b8ec5a467b863bff,0,0.0,600000000000000000,1205.866304689837852462,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1205.866304689837852462,0.0,1339.014972615100077746,0.0,0.0,1339.014972615100077746
0x5a9dd9b93e6ad5f78b9b5fb08dd40e384d327f4b,0,0.0,184951340000000000,371.710981522056325326,0,0.0,0.000000000000000000,0.0,800715000,674.479078868212985294,800.715000000000031832,552.217241379310394223,1046.19006039026931062,0.0,412.754355775376780002,0.0,552.217241379310394223,964.971597154687174225
0x178d4d7d2a603463faffea75eecf74797c8bd7f3,0,0.0,222000000000000000,446.170532735240005411,610740000,561.743176203089654365,610.740000000000009095,421.200000000000045475,0,0.0,0.000000000000000000,0.0,1007.913708938329659776,0.0,495.435539867587010576,421.200000000000045475,0.0,916.635539867587112894
0x7942b87c5c80d0702e1375fc36ece7220cb04d09,0,0.0,500000000000000000,1004.888587241531543718,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1004.888587241531543718,0.0,1115.845810512583511809,0.0,0.0,1115.845810512583511809
0x1bc64307e6ddc620635b862fd2051be32bbf26a3,0,0.0,500000000000000000,1004.888587241531543718,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,1004.888587241531543718,0.0,1115.845810512583511809,0.0,0.0,1115.845810512583511809
0xf16a809ac6ae471ffe3c93b388072d27d583b06a,0,0.0,12000000000000,0.024117326093796757,0,0.0,0.000000000000000000,0.0,1148911400,967.78092426542402282,1148.911399999999957799,792.352689655172412131,967.805041591517819577,0.0,0.026780299452302002,0.0,792.352689655172412131,792.379469954624710226
0x425f52b381301f6297154850b336a6598f4f1aee,0,0.0,0,0.0,1000000000,919.774660580753928619,1000.000000000000000000,689.65517241379313873,0,0.0,0.000000000000000000,0.0,919.774660580753928619,0.0,0.0,689.65517241379313873,0.0,689.65517241379313873
0xda603487d8a7f1c410743871507051880538863f,0,0.0,450000000000000000,904.399728517378389346,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,904.399728517378389346,0.0,1004.261229461325115153,0.0,0.0,1004.261229461325115153
0x69510e004eef7914c388a5ba662059fa2d2bca2b,0,0.0,0,0.0,899000000,826.877419862097781829,899.000000000000000000,620.0,0,0.0,0.000000000000000000,0.0,826.877419862097781829,0.0,0.0,620.0,0.0,620.0
0xbbf849844b052a79b79393aea9a7661b14a49a71,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,976340300,822.416348146237708205,976.340299999999956526,673.338137931034452777,822.416348146237708205,0.0,0.0,0.0,673.338137931034452777,673.338137931034452777
0xbbb7b32a5e384829fa67e200041d64e4dd8a6105,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,819000000,689.881375511969221203,819.000000000000000000,564.827586206896512522,689.881375511969221203,0.0,0.0,0.0,564.827586206896512522,564.827586206896512522
0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,0,0.0,300000000000000000,602.933152344918926231,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,602.933152344918926231,0.0,669.507486307550038873,0.0,0.0,669.507486307550038873
0x9996890f80b0624f3087f8ec0c2a8fcc9c5ee103,0,0.0,0,0.0,614291900,565.010123820006434244,614.291900000000055115,423.649586206896628937,0,0.0,0.000000000000000000,0.0,565.010123820006434244,0.0,0.0,423.649586206896628937,0.0,423.649586206896628937
0x4149b799341ffd4ba835bdc9907409ff0467fe18,0,0.0,0,0.0,100000000,91.977466058075392861,100.000000000000000000,68.965517241379316715,500000000,421.173000923058132602,500.000000000000000000,344.827586206896569365,513.150466981133525463,0.0,0.0,68.965517241379316715,344.827586206896569365,413.79310344827587187
0x0e69286ea0e263fbe00cb03d0faedb7899ce6aec,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,600000000,505.407601107669759123,600.000000000000000000,413.79310344827587187,505.407601107669759123,0.0,0.0,0.0,413.79310344827587187,413.79310344827587187
0x25fec8adaef7da7ab33a0228ab15e51311f5dc89,0,0.0,250000000000000000,502.444293620765771859,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,502.444293620765771859,0.0,557.922905256291755904,0.0,0.0,557.922905256291755904
0x6d47ea39eb6c2e95c499fbe372ddb026b93a9872,0,0.0,150000000000000000,301.466576172459463115,0,0.0,0.000000000000000000,0.0,202959400,170.962039127086649516,202.959399999999988040,139.972000000000008413,472.428615299546112631,0.0,334.753743153775019437,0.0,139.972000000000008413,474.725743153775056271
0xbc6e5006a792a4bbf737195f2f6c54b8c4493099,0,0.0,0,0.0,500000000,459.887330290376964309,500.000000000000000000,344.827586206896569365,0,0.0,0.000000000000000000,0.0,459.887330290376964309,0.0,0.0,344.827586206896569365,0.0,344.827586206896569365
0x48be96ef6fc4249e1ec303c5b5bd4a9f23900659,0,0.0,0,0.0,500000000,459.887330290376964309,500.000000000000000000,344.827586206896569365,0,0.0,0.000000000000000000,0.0,459.887330290376964309,0.0,0.0,344.827586206896569365,0.0,344.827586206896569365
0x9df3575255c5971aa9d9aff10b2755489c126e5f,0,0.0,10000000000000000,20.097771744830630874,0,0.0,0.000000000000000000,0.0,501938800,422.806141351437382817,501.938800000000014734,346.164689655172423954,442.903913096268013691,0.0,22.316916210251669384,0.0,346.164689655172423954,368.481605865424114654
0xf8b5725bcd315b62ea74481efb19bed1cc892b11,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,500000000,421.173000923058132602,500.000000000000000000,344.827586206896569365,421.173000923058132602,0.0,0.0,0.0,344.827586206896569365,344.827586206896569365
0x55d607ebcdae3d0a5da08d92f115638115972ce0,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,490000000,412.74954090459696995,490.000000000000000000,337.931034482758605009,412.74954090459696995,0.0,0.0,0.0,337.931034482758605009,337.931034482758605009
0x2b85e8d6e602b0da9f3cdb9bb89254dd2442d80b,0,0.0,200500000000000000,402.960323483854149031,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,402.960323483854149031,0.0,447.454170015545969363,0.0,0.0,447.454170015545969363
0xf3c5f2517c1fcfaa8b40bc98990feaa26f8a9d45,0,0.0,200000000000000000,401.955434896612617487,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,401.955434896612617487,0.0,446.338324205033416092,0.0,0.0,446.338324205033416092
0x3579a279cd7fd6739f2904a301c96de6afff5509,310000,103.489748720641554232,100000000000000000,200.977717448306308743,100125200,92.092621845580103253,100.125200000000006639,69.05186206896551937,0,0.0,0.000000000000000000,0.0,396.560088014527966228,114.916821632856141377,223.169162102516708046,69.05186206896551937,0.0,407.137845804338383005
0xcf8445a17f25d149e63ba8662eb602e5103a236b,0,0.0,0,0.0,417856400,384.333728481495745898,417.856400000000007822,288.176827586206911747,0,0.0,0.000000000000000000,0.0,384.333728481495745898,0.0,0.0,288.176827586206911747,0.0,288.176827586206911747
0xe792923a42643b2aec46733f10585edf41cd2fa5,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,433633000,365.269023818536934429,433.632999999999981355,299.057241379310369211,365.269023818536934429,0.0,0.0,0.0,299.057241379310369211,299.057241379310369211
0x0c275f2d879b46b901000f92430b9f57afc5a723,0,0.0,177000000000000000,355.730559883502166476,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,355.730559883502166476,0.0,395.009416921454544536,0.0,0.0,395.009416921454544536
0x5dcf8a23a6bb780cee6beb0b69c4f36f781c9df6,0,0.0,163000000000000000,327.593679440739283252,0,0.0,0.000000000000000000,0.0,17003800,14.32308294619099175,17.003799999999998249,11.726758620689654578,341.916762386930275002,0.0,363.765734227102200293,0.0,11.726758620689654578,375.49249284779187974
0x091a53446383ac947d83dff4ddedb57c1d1f81c9,0,0.0,150000000000000000,301.466576172459463115,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,301.466576172459463115,0.0,334.753743153775019437,0.0,0.0,334.753743153775019437
0xd187241884009163e35b36559ca5549ae5678852,890000,297.115730197970913765,0,0.0,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,297.115730197970913765,329.922487913683710303,0.0,0.0,0.0,329.922487913683710303
0xd1af7d3751453374e1c068d3a3fac44a0ff24c38,0,0.0,126000000000000000,253.231923984865949017,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,253.231923984865949017,0.0,281.193144249171041338,0.0,0.0,281.193144249171041338
0x6777529d538c57d6cc6d46da4610758245470dab,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,300000000,252.703800553834879561,300.000000000000000000,206.896551724137935935,252.703800553834879561,0.0,0.0,0.0,206.896551724137935935,206.896551724137935935
0x26a6dc267e276fded7b40251c8fc08b1b40df367,0,0.0,123600000000000000,248.408458766106597607,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,248.408458766106597607,0.0,275.837084358710626475,0.0,0.0,275.837084358710626475
0x3676e5592f909e70f2bf992523f732a610f2c1c6,0,0.0,0,0.0,250000000,229.943665145188482154,250.000000000000000000,172.413793103448284683,0,0.0,0.000000000000000000,0.0,229.943665145188482154,0.0,0.0,172.413793103448284683,0.0,172.413793103448284683
0xdb02db34221f6116a993b4a70cefe28b9aff379b,0,0.0,0,0.0,200463500,184.381247671329965169,200.463500000000010459,138.250689655172436687,50000000,42.11730009230581326,50.000000000000000000,34.482758620689658358,226.498547763635778429,0.0,0.0,138.250689655172436687,34.482758620689658358,172.733448275862087939
0xc9cce71edf54be2c85d23536589ffe8d9e2acdd1,0,0.0,107000000000000000,215.046157669687750355,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,215.046157669687750355,0.0,238.791003449692851746,0.0,0.0,238.791003449692851746
0x9f8fe303110f6d306d89c8a70be8ec2df6e6931b,90000,30.045410918895935099,50000000000000000,100.488858724153154371,47396200,43.593823767817529351,47.396200000000000330,32.687034482758619447,40000000,33.693840073844650608,40.000000000000000000,27.586206896551725976,207.821933484711269429,33.362948215990492429,111.584581051258354023,32.687034482758619447,27.586206896551725976,205.220770646559174111
0xb33d4956f4328c4a0da1d1ab544cc8f2ca1660d2,0,0.0,100000000000000000,200.977717448306308743,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,200.977717448306308743,0.0,223.169162102516708046,0.0,0.0,223.169162102516708046
0x1257b700a36c1992bc284232b1906a205ffa0220,0,0.0,95000000000000000,190.928831575890993306,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,190.928831575890993306,0.0,212.010703997390862696,0.0,0.0,212.010703997390862696
0x565cc29887cfa32ffd18b14e75fe037ca0d0f434,0,0.0,47000000000000000,94.459527200703965109,0,0.0,0.000000000000000000,0.0,112420000,94.696537527540390534,112.420000000000001705,77.531034482758627746,189.156064728244355643,0.0,104.889506188182835444,0.0,77.531034482758627746,182.420540670941477401
0x70a6da5b4e4caa303ced298ac3a213c396c04195,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,200000000,168.469200369223253041,200.000000000000000000,137.93103448275863343,168.469200369223253041,0.0,0.0,0.0,137.93103448275863343,137.93103448275863343
0xaf20401537564e6dee8be61eac161b10a5e88772,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,200000000,168.469200369223253041,200.000000000000000000,137.93103448275863343,168.469200369223253041,0.0,0.0,0.0,137.93103448275863343,137.93103448275863343
0x865da0c8d3af4b01c83cb133316f4e47c90fbc20,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,200000000,168.469200369223253041,200.000000000000000000,137.93103448275863343,168.469200369223253041,0.0,0.0,0.0,137.93103448275863343,137.93103448275863343
0xb1bd6ba31c6f94ea2e547c8e345f9e75211b4d26,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,189768800,159.850989955135268308,189.768799999999998818,130.875034482758621834,159.850989955135268308,0.0,0.0,0.0,130.875034482758621834,130.875034482758621834
0x7383fa011771eb864b53d8936426153f63cdd10b,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,180570900,152.103175664754875512,180.570899999999994634,124.531655172413792343,152.103175664754875512,0.0,0.0,0.0,124.531655172413792343,124.531655172413792343
0x2e550efb9cbac3058c1482f1a939291547c0a1b6,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,169805500,143.034984016480695471,169.805499999999994998,117.107241379310337948,143.034984016480695471,0.0,0.0,0.0,117.107241379310337948,117.107241379310337948
0xf7c69bce3a71712fd1fbbbc105064f27382d8163,0,0.0,69800000000000000,140.282446778917803503,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,140.282446778917803503,0.0,155.772075147556648744,0.0,0.0,155.772075147556648744
0x03fd3911d4aba632e7a9cbeab9d855e388d0a691,190000,63.429200828780307433,37000000000000000,74.361755455873334235,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,137.790956284653641668,70.432890678202156209,82.572589977931173166,0.0,0.0,153.005480656133329376
0xea76469d28efa31a25810f7e7bfc6b5f7362067e,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,155414900,130.913119642313974745,155.414899999999988722,107.182689655172410426,130.913119642313974745,0.0,0.0,0.0,107.182689655172410426,107.182689655172410426
0x6d5efd88eb238829c5bf434e8b45b5f5be802a9e,0,0.0,0,0.0,0,0.0,0.000000000000000000,0.0,150000000,126.35190027691743978,150.000000000000000000,103.448275862068967967,126.35190027691743978,0.0,0.0,0.0,103.448275862068967967,103.448275862068967967
0x517df4f28eabb59b962bce3a706d27194279f7a2,360000,120.181643675583740399,0,0.0,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,120.181643675583740399,133.451792863961969715,0.0,0.0,0.0,133.451792863961969715
0x4aa60959b1571e62f9b353937c3e45978fd07713,320000,106.828127711629991466,0,0.0,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,106.828127711629991466,118.623815879077298518,0.0,0.0,0.0,118.623815879077298518
0x2cd873d5c3b1ce440b1f7d82e283c1168a5b8403,0,0.0,53000000000000000,106.518190247602343634,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,106.518190247602343634,0.0,118.279655914333858391,0.0,0.0,118.279655914333858391
0xc66a34e15f8d1cf75b3fd866234af1391832035b,0,0.0,52500000000000000,105.51330166036081209,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,105.51330166036081209,0.0,117.163810103821262487,0.0,0.0,117.163810103821262487
0xd54eff4ce9e4cdb2faa2267145545a233cacbfbd,0,0.0,51900000000000000,104.307435355670974238,0,0.0,0.000000000000000000,0.0,0,0.0,0.000000000000000000,0.0,104.307435355670974238,0.0,115.824795131206158771,0.0,0.0,115.824795131206158771
