#,address,fsGLP_distribution,eth_glv_distribution,btc_glv_distribution
43,0xaf8cfcfa6d329c0264c2bbc337949debdef23075,1028.584275862069034702,454.775577101962653614,418.405402108822670471
44,0x069497b672dcc385264ac7f5b8ec5a467b863bff,1339.22332261590008784,592.120717478988240146,544.766516426661155492
45,0x5a9dd9b93e6ad5f78b9b5fb08dd40e384d327f4b,965.035821507748778458,426.678428738789364161,392.555292184452184756
46,0x178d4d7d2a603463faffea75eecf74797c8bd7f3,916.712629367883096165,405.312938220865703443,372.898483196664699335
47,0x7942b87c5c80d0702e1375fc36ece7220cb04d09,1116.019435513250300573,493.433931232490294860,453.972097022217724316
48,0x1bc64307e6ddc620635b862fd2051be32bbf26a3,1116.019435513250300573,493.433931232490294860,453.972097022217724316
49,0xf16a809ac6ae471ffe3c93b388072d27d583b06a,792.379474121624753025,350.340600263788587654,322.322497312893119670
50,0x425f52b381301f6297154850b336a6598f4f1aee,689.65517241379313873,304.922344620689671046,280.536516551724162127
51,0xda603487d8a7f1c410743871507051880538863f,1004.417491961925179567,444.090538109241265374,408.574887319995923463
52,0x69510e004eef7914c388a5ba662059fa2d2bca2b,620.0,274.125187814000014441,252.202328380000011521
53,0xbbf849844b052a79b79393aea9a7661b14a49a71,673.338137931034452777,297.707973423667510815,273.899106731065330678
54,0xbbb7b32a5e384829fa67e200041d64e4dd8a6105,564.827586206896512522,249.731400244344797557,229.759407055862055813
55,0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,669.61166130795004392,296.060358739494120073,272.383258213330577746
56,0x9996890f80b0624f3087f8ec0c2a8fcc9c5ee103,423.649586206896628937,187.311326429498251400,172.331309771940112796
57,0x4149b799341ffd4ba835bdc9907409ff0467fe18,413.79310344827587187,182.953406772413785575,168.321909931034497276
58,0x0e69286ea0e263fbe00cb03d0faedb7899ce6aec,413.79310344827587187,182.953406772413785575,168.321909931034497276
59,0x25fec8adaef7da7ab33a0228ab15e51311f5dc89,558.009717756625150287,246.716965616245147430,226.986048511108862158
60,0x6d47ea39eb6c2e95c499fbe372ddb026b93a9872,474.777830653975001951,209.917035480555455251,193.129152184093300093
61,0xbc6e5006a792a4bbf737195f2f6c54b8c4493099,344.827586206896569365,152.461172310344835523,140.268258275862081064
62,0x48be96ef6fc4249e1ec303c5b5bd4a9f23900659,344.827586206896569365,152.461172310344835523,140.268258275862081064
63,0x9df3575255c5971aa9d9aff10b2755489c126e5f,368.485078365437402681,162.921034376745211603,149.891604414596912420
64,0xf8b5725bcd315b62ea74481efb19bed1cc892b11,344.827586206896569365,152.461172310344835523,140.268258275862081064
65,0x55d607ebcdae3d0a5da08d92f115638115972ce0,337.931034482758605009,149.411948864137912096,137.462893110344822389
66,0x2b85e8d6e602b0da9f3cdb9bb89254dd2442d80b,447.523793640813323691,197.867006424228605965,182.042810905909306030
67,0xf3c5f2517c1fcfaa8b40bc98990feaa26f8a9d45,446.407774205300142967,197.373572492996146366,181.588838808887118148
68,0x3579a279cd7fd6739f2904a301c96de6afff5509,407.190451799358868357,180.034127541236699699,165.636096835326583232
69,0xcf8445a17f25d149e63ba8662eb602e5103a236b,288.176827586206911747,127.413753202760744898,117.223978874843879794
70,0xe792923a42643b2aec46733f10585edf41cd2fa5,299.057241379310369211,132.224391064903528559,121.649891281873806292
71,0x0c275f2d879b46b901000f92430b9f57afc5a723,395.070880171690589577,174.675611656301555286,160.706122345865082934
72,0x5dcf8a23a6bb780cee6beb0b69c4f36f781c9df6,375.549094598009219226,166.044300145253117762,152.765090449385184002
73,0x091a53446383ac947d83dff4ddedb57c1d1f81c9,334.80583065397502196,148.030179369747060036,136.191629106665288873
74,0xd187241884009163e35b36559ca5549ae5678852,329.973823673198467077,145.893768367934256958,134.226075217471333190
75,0xd1af7d3751453374e1c068d3a3fac44a0ff24c38,281.236897749339050279,124.345350670587549757,114.400968449598863685
76,0x6777529d538c57d6cc6d46da4610758245470dab,206.896551724137935935,91.476703386206892787,84.160954965517248638
77,0x26a6dc267e276fded7b40251c8fc08b1b40df367,275.880004458875475848,121.976867800671598729,112.221902383892228272
78,0x3676e5592f909e70f2bf992523f732a610f2c1c6,172.413793103448284683,76.230586155172417762,70.134129137931040532
79,0xdb02db34221f6116a993b4a70cefe28b9aff379b,172.733448275862087939,76.371917661904106467,70.264157813352767334
80,0xc9cce71edf54be2c85d23536589ffe8d9e2acdd1,238.828159199835539539,105.594861283752919690,97.150028762754587319
81,0x9f8fe303110f6d306d89c8a70be8ec2df6e6931b,205.243324403205974704,90.745749757417044634,83.488458546677776440
82,0xb33d4956f4328c4a0da1d1ab544cc8f2ca1660d2,223.203887102650071483,98.686786246498073183,90.794419404443559074
83,0x1257b700a36c1992bc284232b1906a205ffa0220,212.043692747517525277,93.752446934173150339,86.254698434221353409
84,0x565cc29887cfa32ffd18b14e75fe037ca0d0f434,182.436861421004152817,80.662159518112019896,74.211292310833300689
85,0x70a6da5b4e4caa303ced298ac3a213c396c04195,137.93103448275863343,60.984468924137935630,56.107303310344839531
86,0xaf20401537564e6dee8be61eac161b10a5e88772,137.93103448275863343,60.984468924137935630,56.107303310344839531
87,0x865da0c8d3af4b01c83cb133316f4e47c90fbc20,137.93103448275863343,60.984468924137935630,56.107303310344839531
88,0xb1bd6ba31c6f94ea2e547c8e345f9e75211b4d26,130.875034482758621834,57.864747431854731019,53.237078102200833030
89,0x7383fa011771eb864b53d8936426153f63cdd10b,124.531655172413792343,55.060102198268090490,50.656731276609725967
90,0x2e550efb9cbac3058c1482f1a939291547c0a1b6,117.107241379310337948,51.777491189488515033,47.636643461323792792
91,0xf7c69bce3a71712fd1fbbbc105064f27382d8163,155.796313197649737958,68.883376800055643230,63.374504744301596304
92,0x03fd3911d4aba632e7a9cbeab9d855e388d0a691,153.029288225629613862,67.659971574021696483,62.248940001351471096
93,0xea76469d28efa31a25810f7e7bfc6b5f7362067e,107.182689655172410426,47.389475696990018605,43.599554666234553224
94,0x6d5efd88eb238829c5bf434e8b45b5f5be802a9e,103.448275862068967967,45.738351693103446394,42.080477482758624319
95,0x517df4f28eabb59b962bce3a706d27194279f7a2,133.472557890282530479,59.013209676917234958,54.293693346392899457
96,0x4aa60959b1571e62f9b353937c3e45978fd07713,118.642273680251136625,52.456186379481984261,48.261060752349244751
97,0x2cd873d5c3b1ce440b1f7d82e283c1168a5b8403,118.298060164404517991,52.303996710643964718,48.121042284355077356
98,0xc66a34e15f8d1cf75b3fd866234af1391832035b,117.182040728891266212,51.810562779411476697,47.667070187332861053
99,0xd54eff4ce9e4cdb2faa2267145545a233cacbfbd,115.842817406275372605,51.218442061932492493,47.122303670906198647
100,0xa7eadf046fd41b3ad72cce83262571de348b459e,111.601943551325035742,49.343393123249036591,45.397209702221779537
101,0xbb532f577779822a48f129049ecc32cfebcb7969,111.227131575235432592,49.177674730764358912,45.244744455327413846
102,0x25ebab74687236c711a612da494c79eac2a0f250,81.606896551724133815,36.081461038966203603,33.195886003565519218
103,0x1727ccc1121864aceaae711d53407a0814d2f023,73.237931034482755877,32.381228386994138191,29.791575375210346266
104,0x4ffd0a59a26cb2aa76d403215e4cc2845c053994,68.965517241379316715,30.492234462068967815,28.053651655172419765
105,0x338b3c10680b0d5aa627626759106647ddb5fcc3,68.965517241379316715,30.492234462068967815,28.053651655172419765
106,0x1d7d55af165f78704b76cbb725d88f8dc3588a76,68.965517241379316715,30.492234462068967815,28.053651655172419765
107,0xa4ae3446f8eb8551b07015e06225da4812ecb912,68.572827586206898332,30.318611679041943319,27.893914162647863719
108,0x2011c32daefaa28fa995f32cdf23bd67ede34e57,68.275862068965523122,30.187312117448279025,27.773115138620692477
109,0x7c020587596ee0772cd970b1fa6a5ab4fea10949,98.227684870754615076,43.430133167306472330,39.956856186743891612
110,0x31ea2730a76c7d480bba0267eb91d02a3087ea88,72.413793103448284683,32.016846185172418870,29.456334237931038444
111,0x677f0fb523ecfe8343560ddcaac47e1eab34409a,72.413793103448284683,32.016846185172418870,29.456334237931038444
112,0x42492200015c883f24cf5e631208d1081d128666,72.413793103448284683,32.016846185172418870,29.456334237931038444
113,0x694da39965a6a817ce47b7d3efa622b992b382f6,72.413793103448284683,32.016846185172418870,29.456334237931038444
114,0x61d656c068b93202ecf787a2872c58b39a277b9b,72.413793103448284683,32.016846185172418870,29.456334237931038444
115,0x2b185c762f6fb49a07116ec06b238b58fe2bec53,72.413793103448284683,32.016846185172418870,29.456334237931038444
116,0xeb4b407df8cf53861507c8302bb40b3e977f0b77,72.105655172413804621,31.880606881595895175,29.330990522335731896
117,0xeb4eec4e1946f0ef984b09c594af08668b7239c7,71.063172413793111559,31.419686265467259290,28.906931523916142623
118,0x1431a59a078a6cba473c3899b6ad358ad698d2a5,69.655172413793110309,30.797156806689656605,28.334188171724143501
119,0xcb21dd698c266b73ee772cf78f0f74c191a14e0d,68.965517241379316715,30.492234462068967815,28.053651655172419765
120,0xf2b22e4cfa1f9d20d6fec2e7225e14e72de5ca59,68.965517241379316715,30.492234462068967815,28.053651655172419765
121,0xfc1a2f3e2aa701e519fb3824acfd014222c86d74,68.965517241379316715,30.492234462068967815,28.053651655172419765
122,0x7bac16a888e14e20896b987a732667fddfb88fb5,68.965517241379316715,30.492234462068967815,28.053651655172419765
123,0xf84bfa23c2ab766c47056011b26e2d12ade5c754,68.965517241379316715,30.492234462068967815,28.053651655172419765
124,0x5bb3a5222d922858ee68e1b17b1a8794f9b609d0,68.92413793103447972,30.473939121391723006,28.036819464179309591
125,0x3b76fbc3e1c44eb8ecf4b711ced5160042dba80c,68.620689655172412813,30.339773289758618091,27.913383396896552568
126,0xd48f1a44e56526e96a983ff750559aa365810d5a,65.967103448275864253,29.166523584361591759,26.833963042160483781
127,0x7acceb2ee044c4079d3c822efb4a52fd0ab253b7,89.281554841060014382,39.474714498599219326,36.317767761777417945
128,0x5b5c989bc810e139e567e595ec42932e732c4708,89.281554841060014382,39.474714498599219326,36.317767761777417945
129,0x8d28b6d855378bd6254bb86f0cc07a76e6848487,89.281554841060014382,39.474714498599219326,36.317767761777417945
130,0x12f30aba40f199f917fb716e868aa9c272b868d9,55.172413793103451951,24.393787569655174252,22.442921324137934391
131,0xd22a6526661e16d4eb02480854270d131514b198,79.504494028694125518,35.151910254310998027,32.340675017274946867
132,0xc56493884cece55363849a9e5eb389b309c5441c,78.121360485927510808,34.540375186274317798,31.778046791555237149
133,0xbee45ef2deb682657759a1d4e42ab51e3799a775,49.65779310344827735,21.955567517599213545,20.199695230487037634
134,0xc0b7b4f02c2b90fc47f6642de8b10d00605f881a,71.871651647053838019,31.777145171372605859,29.235803048231034040
135,0xf115d93a31e79cca4697b9683c856326e0bed3c3,66.961166130795007234,29.606035873949412718,27.238325821333059906
136,0x79cf112b08a85a71cdd33e8da217867caf3e5df8,66.961166130795007234,29.606035873949412718,27.238325821333059906
137,0xf97d761f91ebda89b8b38ba0620fec2b4f40e0f6,66.961166130795007234,29.606035873949412718,27.238325821333059906
138,0x2a70938d79d975267da22c1f6b7f0c1e2ed42036,66.961166130795007234,29.606035873949412718,27.238325821333059906
139,0x7a96c4d6d86be8af67434064943b8ec1a573a069,45.730689655172412245,20.219248210625618611,18.602236144286553809
140,0x64739640e38f55e6bf1e72a3b10405395f71fb45,64.729127259768517888,28.619168011484436676,26.330381627288630852
141,0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,60.265049517715510774,26.645432286554473933,24.514493239199754981
142,0x214175f301d82a56b213395abad756a5e6b2eb85,59.321136840125568312,26.228093189740992131,24.130530376174622376
143,0x4eaf0397a12d5e0937be107632e4879225d63b77,55.800971775662517871,24.671696561624518296,22.698604851110889769
144,0x89d50bee6c9fae42ca7731da558d0e4293e36741,34.482758620689658358,15.246117231034483908,14.026825827586209883
145,0xffb82eb04de9fb268afcf9e7a25040d2ca87fb28,34.482758620689658358,15.246117231034483908,14.026825827586209883
146,0x5cd9aed3014eee530caa3bdbe38311ac2eba557b,34.482758620689658358,15.246117231034483908,14.026825827586209883
147,0x4cf3e43e79824a4f969666fdc48eb615fbc54c3d,34.482758620689658358,15.246117231034483908,14.026825827586209883
148,0x357a15f1d5feff777fb38ec5424cc2605c091fb8,37.173379310344827786,16.435741266337640099,15.121310993261104727
149,0x24e32bb964721dfac9dee9e9ff71ac476652e8ef,46.504152594418407318,20.561225103348164112,18.916863812340551476
150,0x1ac03ef8272fabd680c7bf307119406f52802126,36.216758620689653014,16.012783482114279821,14.732178791152206188
151,0x0c4aaed00ba1ca188b5935cbe2b9dfc37d934142,49.1048551625830072,21.711092974229572405,19.974772268977577738
152,0xfdc46693f2b7fc9adbccb33c49dd0f1a63250dee,34.482758620689658358,15.246117231034483908,14.026825827586209883
153,0x5ac331f1813f2e4e0fe5f3966c7f6c0f1da31ae1,44.640777420530007191,19.737357249299609663,18.158883880888708973
154,0x09c4eea8ad5e12e1979a9edda897c4cac13baed9,44.640777420530007191,19.737357249299609663,18.158883880888708973
155,0x973322f3f3d6ea384dbc5a1736c4b1f57cc6db9f,44.640777420530007191,19.737357249299609663,18.158883880888708973
156,0xa9d8d3f440232e9c3e312f2ff32f8bbf2aa60444,42.40873854950351074,18.750489386834630068,17.250939686844272813
157,0x45ade3775d0e5da3a5bc94dcceec069f6c5567dd,41.627524944644235916,18.405085634971889874,16.933159218928722112
158,0xa114f682b4867406b62f82b34aa2462bda5dc3a9,36.316652534537674057,16.056950317428899666,14.772813432544888101
159,0xb46c67bf6ec04b6fbe9d34e7901b95b26bb8866f,40.176699678477007183,17.763621524369650473,16.342995492799836654
160,0x64bb8d764fbc9343493e508d7acac257498ce3e7,38.83747635586110647,17.171500806890662716,15.798228976373176025
161,0x7f0fc013f949475e74c32ba97ed32192df8a01f8,26.206896551724138789,11.587049095586207770,10.660387628965517948
162,0x96307afcb4a259ffd4003b68d9e8aff67a39bd24,30.596250779230523165,13.527746760098082746,12.445880139065044645
163,0x9ef2072337c03758bc2d5dd71322a82e18a70796,33.480583065397503617,14.803017936974706359,13.619162910666529953
164,0x496b1fc49fb63ba3b30151192c2a4256b076d494,24.137931034482758008,10.672282061724137847,9.818778079310344964
165,0x0bc71bb95cc09743e22b1db6c282cdc295ea1989,23.867103448275862831,10.552539056991593114,9.708611389260482838
166,0x2069e272f47c9e976ec79b4a4aaa1ea2cabd6ac6,23.862344827586209561,10.550435092813710725,9.706675687296277388
167,0xf17d2cb912f0af72f1300f928cae0947bd280f7e,31.248544194371007166,13.816150074509728540,12.711218716622097347
168,0xa9a58c96e9826e5f9780da3e86b93b25fe712587,20.689655172413793593,9.147670338620690345,8.416095496551724509
169,0x7443dc8d1af701207c8202cfa284b2f45002e7b8,29.016505323344507161,12.829282212044747169,11.803274522577661187
170,0xf5873a15f2cb3f54740532589523438b84d9bcb3,20.576413793103448313,9.097602089633971545,8.370031400533932242
171,0x3dd5ea70b666c176b334638e703dfb115362fe72,27.900485887831258935,12.335848280812259148,11.349302425555444884
172,0x37300204bc99fdea0ca7803ff19852ae2544ab52,20.619289026872607451,9.116558834004198530,8.387472100189445001
173,0xf879006eebfd806f570b836e5dc4ee3946bc0096,25.952997367554935693,11.474790770511683391,10.557107039576395735
174,0xbaaae914f34c4f0211004ccb0f0f44dfda01e1da,25.952997367554935693,11.474790770511683391,10.557107039576395735
175,0x95af5866573adf670a69eda1019b70521a68fb5d,25.668447016804751826,11.348980418347274224,10.441358231511006949
176,0x882d244fef9a574fbc636971df8180760a1ece84,17.241379310344829179,7.623058615517241954,7.013412913793104941
177,0xdabf0f907ffbed548a9427ca178a6294dbd378b9,21.108095295124517321,9.332678366406158332,8.586307711447300761
178,0x59781a1c7e7dcefd724d765b205eb57c6008ca21,17.906206896551722707,7.917003755731585102,7.283850115748965237
179,0xad073d923073e7554c2e8c5deb71f951a4d30b04,16.346896551724139357,7.227574334544207169,6.649557051825518705
180,0xf85761b55272d5ee30139dfe742499ec8c052306,23.659612032880904309,10.460799342128794365,9.624208456871015116
181,0x95d551ce72f134e236213ae5164244a5c49e97f4,16.508620689655174374,7.299078624357759004,6.715342864956897806
182,0x1ef9eb8bbbea9f61155ab9575bd99515447f712e,22.320388710265003596,9.868678624649804831,9.079441940444354486
183,0xf7d48050e09804de338c120f61ce64850e3b34b5,22.320388710265003596,9.868678624649804831,9.079441940444354486
184,0x95c2d01f0643dc5d252510bd9cbf1690788b6499,22.320388710265003596,9.868678624649804831,9.079441940444354486
185,0xe488a8b3a410f03b993051068c23e984e9392f8e,22.320388710265003596,9.868678624649804831,9.079441940444354486
186,0x6ae8c7bab2c4861ba5a451dfd4b4a83c06c2a7c8,22.320388710265003596,9.868678624649804831,9.079441940444354486
187,0xc7c52590eefe7bbae025a94de7e21420b0a20cfb,22.320388710265003596,9.868678624649804831,9.079441940444354486
188,0xd9cac90e03b50762394b6b7ce467c628c3d9ffd5,22.320388710265003596,9.868678624649804831,9.079441940444354486
189,0xa23017dc1ee283aeeb3e3f435b5f0c06e3214286,17.569849527546296031,7.768287583229592563,7.147027355053901410
190,0xf61d311781acd7a6e60c0457c52f9a31767f72b5,12.87193103448275977,5.691162116703938345,5.236017705876345296
191,0x24b1ffeb813d63481b904435d32b5ad2d83383c9,13.793103448275862988,6.098446892413793563,5.610730331034483598
192,0x0045cb2b22bc2615a09a90bda866ff272c893906,13.793103448275862988,6.098446892413793563,5.610730331034483598
193,0x9a54af3059f460349e9412ad2180d03896922b9c,13.793103448275862988,6.098446892413793563,5.610730331034483598
194,0x1fd858bcdd2d8e138d5ecf612191fa80957f8d0f,13.793103448275862988,6.098446892413793563,5.610730331034483598
195,0xb9941d875ef1a7b2aac2d0abbb1b5f1193874f17,12.592068965517242418,5.567424629256862545,5.122175987459655744
196,0x1e8b446e50d66364b47df92847b2d425c9460c84,10.344827586206896797,4.573835169310345172,4.208047748275862254
197,0xc8cf39b6ee4e312fdcb7028388a0690d1ceb45fa,10.992206896551724782,4.860065774205786227,4.471387376362965682
198,0xc82d72a31dec624d609ad0623cb066aec53edf8e,10.142344827586207145,4.484309968929710344,4.125682227016276293
199,0x7c0cced07503bbd218563ad5fc311a91d0d91614,10.344827586206896797,4.573835169310345172,4.208047748275862254
200,0x52344ce6edd6cf9dffca4908419c2a8c01ea2ea2,13.229159872373880802,5.849106346186971450,5.381330519877349339
201,0xa675d0d6eb15409a5e4101f18d796c6dd161c747,11.360629466190932391,5.022959171136857748,4.621253553606112341
202,0x2e976f0633ef80771ab2cd93100ffee0fb6dabf5,9.099586206896551843,4.023267383863227131,3.701511013990069099
203,0x039e8026f52b867871e97bb457592c5f73014aaa,13.392233226159001802,5.921207174789882899,5.447665164266612514
204,0x29bdfcedf0d5d47b2777832d6c39919e98d984ed,13.392233226159001802,5.921207174789882899,5.447665164266612514
205,0x226d56a09806dfb70b2a770da43b9e6569e07795,13.392233226159001802,5.921207174789882899,5.447665164266612514
206,0x8f50a6c2475dcdb8d47a5c99a7b0256f29a8e693,13.392233226159001802,5.921207174789882899,5.447665164266612514
207,0x5059f3b71d97a8449db345fa5aad07219c612fca,9.655172413793103203,4.268912824689654606,3.927511231724138074
208,0x14cf2e235335db05ae4bb187e9021c07452da45e,12.2762137906457518,5.427773243557393101,4.993693067244394435
209,0x35d178fa8f36d4704bab30d72ab509e20fb1318d,11.829806016440452154,5.230399671064397182,4.812104228435507558
210,0xb6f4a6067c5a35db4590b8dcd16b7f98fb5c9516,11.829806016440452154,5.230399671064397182,4.812104228435507558
211,0xf6ac1cd0c4fc4e7eb167d427fba6997335d3f36a,11.606602129337801443,5.131712884817898335,4.721309809031064120
212,0x7417e92dd4e06c80086288b063fb25c74a6002ad,8.275517241379310107,3.658915674275965202,3.366297930362414093
213,0x266abce9682f3322387f0779d11e370451bd7261,11.160194355132501798,4.934339312324902416,4.539720970222177243
214,0x219877d35d1006d2f49e53a43116b024f6832d12,11.160194355132501798,4.934339312324902416,4.539720970222177243
215,0x304300d6ff3b3e94dfed7215c33839358d43dec0,11.160194355132501798,4.934339312324902416,4.539720970222177243
216,0x54000670bb1eaad63e8451b659d0671e87ea374c,11.160194355132501798,4.934339312324902416,4.539720970222177243
217,0xfef1994b322c6e862191bb85994a678c13c180bc,7.646965517241380184,3.381009449388669097,3.110616949177173129
218,0x8d82e2aab881c67535a5ba675472bebe40729960,7.586206896551724199,3.354145790827586016,3.085901682068965535
219,0x30c83633300bd3fea3830aa4e6d9c5e995b39d10,6.896551724137931494,3.049223446206896782,2.805365165517241799
220,0x1373b82bbcce0e8f02195e377172176dc5812744,6.896551724137931494,3.049223446206896782,2.805365165517241799
221,0x9ddded31cbcd35aa14c8f2894f8dd1cf66d1744d,7.167724137931035244,3.169118912111752007,2.915672123825379991
222,0x2ef8f5fb4a01979516f297704b2ff5f524cdb71c,10.044174919619251796,4.440905381092412618,4.085748873199959164
223,0xe13faf156ac0e91e26c49a9aebee5770d02e01f5,7.963073353785121711,3.520772546262911806,3.239202646589263601
224,0x486a0606749a095494a8a65bab7c72ffdb150a43,8.919564888941570402,3.943673226452045100,3.628282311496064949
225,0x14a4b7ed33d21ae9d9efa2d1fe1e1744d73eccf4,6.729517241379309844,2.975371254339765237,2.737419221208413855
226,0x26cb1dbad7349b57af814a22718d04d0fcdfbeb1,6.896551724137931494,3.049223446206896782,2.805365165517241799
227,0x63e0c99876c42f21d8a75e09e2704ce8c0d77b22,6.896551724137931494,3.049223446206896782,2.805365165517241799
228,0xdab22ef91115e1d9c2458025aea8223012f21c03,6.896551724137931494,3.049223446206896782,2.805365165517241799
229,0xe0697194bc33d95edd8dcb1206139b78ea6be188,6.896551724137931494,3.049223446206896782,2.805365165517241799
230,0x63ebc5fde3588cb9c72375f16867cd6c748c4390,6.896551724137931494,3.049223446206896782,2.805365165517241799
231,0xfd8ca56f9f6751272afaef36b514565b17e2eeaa,6.896551724137931494,3.049223446206896782,2.805365165517241799
232,0x9477f4ee18a3c67806e993c084f134d7c913d0e8,8.928155484106001794,3.947471449859922377,3.631776776177741972
233,0x4521fa3d82431e5ccfa44b9713bde64d5589a6a8,8.928155484106001794,3.947471449859922377,3.631776776177741972
234,0x525c624489edac03ecc6c0023aabce747d285c2b,8.928155484106001794,3.947471449859922377,3.631776776177741972
235,0x937fe30fefe2faea05516b4677ed712a23f10064,8.928155484106001794,3.947471449859922377,3.631776776177741972
236,0x709d6c7d043ed3ace7baea67343607d2ac1e74c5,6.2068965517241379,2.744301101586206659,2.524828648965517619
237,0xe41f694d5f93a4d634072ae1c4c50d78d6d38247,5.517241379310345195,2.439378756965517425,2.244292132413793439
238,0xb309ce318691c604d3d7c741581bcf7a61ae7618,5.517241379310345195,2.439378756965517425,2.244292132413793439
